# Point: 0 100
Disp_norm  Load_value
7.686e-02	1.000e-06
1.584e-01	2.000e-06
2.457e-01	3.000e-06
3.398e-01	4.000e-06
4.428e-01	5.000e-06
5.574e-01	6.000e-06
6.881e-01	7.000e-06
8.432e-01	8.000e-06
1.041e+00	9.000e-06
1.345e+00	1.000e-05
4.281e+00	1.100e-05
4.597e+00	1.200e-05
4.828e+00	1.300e-05
5.015e+00	1.400e-05
5.174e+00	1.500e-05
5.315e+00	1.600e-05
5.441e+00	1.700e-05
5.556e+00	1.800e-05
5.662e+00	1.900e-05
5.761e+00	2.000e-05
5.854e+00	2.100e-05
5.941e+00	2.200e-05
6.025e+00	2.300e-05
6.104e+00	2.400e-05
6.180e+00	2.500e-05
6.252e+00	2.600e-05
6.322e+00	2.700e-05
6.390e+00	2.800e-05
6.455e+00	2.900e-05
6.519e+00	3.000e-05
6.580e+00	3.100e-05
6.640e+00	3.200e-05
6.698e+00	3.300e-05
6.755e+00	3.400e-05
6.810e+00	3.500e-05
6.864e+00	3.600e-05
6.917e+00	3.700e-05
6.969e+00	3.800e-05
7.020e+00	3.900e-05
7.070e+00	4.000e-05
7.119e+00	4.100e-05
7.167e+00	4.200e-05
7.214e+00	4.300e-05
7.260e+00	4.400e-05
7.306e+00	4.500e-05
7.351e+00	4.600e-05
7.395e+00	4.700e-05
7.439e+00	4.800e-05
7.482e+00	4.900e-05
7.525e+00	5.000e-05
7.566e+00	5.100e-05
7.608e+00	5.200e-05
7.649e+00	5.300e-05
7.689e+00	5.400e-05
7.729e+00	5.500e-05
7.769e+00	5.600e-05
7.808e+00	5.700e-05
7.846e+00	5.800e-05
7.884e+00	5.900e-05
7.922e+00	6.000e-05
7.959e+00	6.100e-05
7.997e+00	6.200e-05
8.033e+00	6.300e-05
8.070e+00	6.400e-05
8.106e+00	6.500e-05
8.141e+00	6.600e-05
8.177e+00	6.700e-05
8.212e+00	6.800e-05
8.246e+00	6.900e-05
8.281e+00	7.000e-05
8.315e+00	7.100e-05
8.349e+00	7.200e-05
8.383e+00	7.300e-05
8.416e+00	7.400e-05
8.449e+00	7.500e-05
8.482e+00	7.600e-05
8.515e+00	7.700e-05
8.547e+00	7.800e-05
8.580e+00	7.900e-05
8.612e+00	8.000e-05
8.643e+00	8.100e-05
8.675e+00	8.200e-05
8.706e+00	8.300e-05
8.737e+00	8.400e-05
8.768e+00	8.500e-05
8.799e+00	8.600e-05
8.830e+00	8.700e-05
8.860e+00	8.800e-05
8.890e+00	8.900e-05
8.921e+00	9.000e-05
8.950e+00	9.100e-05
8.980e+00	9.200e-05
9.010e+00	9.300e-05
9.039e+00	9.400e-05
9.068e+00	9.500e-05
9.097e+00	9.600e-05
9.126e+00	9.700e-05
9.155e+00	9.800e-05
9.184e+00	9.900e-05
9.212e+00	1.000e-04
9.241e+00	1.010e-04
9.269e+00	1.020e-04
9.297e+00	1.030e-04
9.325e+00	1.040e-04
9.353e+00	1.050e-04
9.380e+00	1.060e-04
9.408e+00	1.070e-04
9.435e+00	1.080e-04
9.463e+00	1.090e-04
9.490e+00	1.100e-04
9.517e+00	1.110e-04
9.544e+00	1.120e-04
9.571e+00	1.130e-04
9.597e+00	1.140e-04
9.624e+00	1.150e-04
9.651e+00	1.160e-04
9.677e+00	1.170e-04
9.703e+00	1.180e-04
9.729e+00	1.190e-04
9.756e+00	1.200e-04
9.782e+00	1.210e-04
9.807e+00	1.220e-04
9.833e+00	1.230e-04
9.859e+00	1.240e-04
9.885e+00	1.250e-04
9.910e+00	1.260e-04
9.936e+00	1.270e-04
9.961e+00	1.280e-04
9.986e+00	1.290e-04
1.001e+01	1.300e-04
1.004e+01	1.310e-04
1.006e+01	1.320e-04
1.009e+01	1.330e-04
1.011e+01	1.340e-04
1.014e+01	1.350e-04
1.016e+01	1.360e-04
1.019e+01	1.370e-04
1.021e+01	1.380e-04
1.023e+01	1.390e-04
1.026e+01	1.400e-04
1.028e+01	1.410e-04
1.031e+01	1.420e-04
1.033e+01	1.430e-04
1.035e+01	1.440e-04
1.038e+01	1.450e-04
1.040e+01	1.460e-04
1.043e+01	1.470e-04
1.045e+01	1.480e-04
1.047e+01	1.490e-04
1.050e+01	1.500e-04
1.052e+01	1.510e-04
1.054e+01	1.520e-04
1.057e+01	1.530e-04
1.059e+01	1.540e-04
1.061e+01	1.550e-04
1.064e+01	1.560e-04
1.066e+01	1.570e-04
1.068e+01	1.580e-04
1.071e+01	1.590e-04
1.073e+01	1.600e-04
1.075e+01	1.610e-04
1.078e+01	1.620e-04
1.080e+01	1.630e-04
1.082e+01	1.640e-04
1.084e+01	1.650e-04
1.087e+01	1.660e-04
