# Point: 0 0.27
Disp_norm  Load_value
1.459e-03	7.500e-07
2.938e-03	1.500e-06
4.435e-03	2.250e-06
5.951e-03	3.000e-06
7.487e-03	3.750e-06
9.043e-03	4.500e-06
1.062e-02	5.250e-06
1.222e-02	6.000e-06
1.383e-02	6.750e-06
1.547e-02	7.500e-06
1.713e-02	8.250e-06
1.881e-02	9.000e-06
2.052e-02	9.750e-06
2.224e-02	1.050e-05
2.399e-02	1.125e-05
2.576e-02	1.200e-05
2.755e-02	1.275e-05
2.937e-02	1.350e-05
3.121e-02	1.425e-05
3.307e-02	1.500e-05
3.496e-02	1.575e-05
3.686e-02	1.650e-05
3.880e-02	1.725e-05
4.075e-02	1.800e-05
4.273e-02	1.875e-05
4.474e-02	1.950e-05
4.676e-02	2.025e-05
4.881e-02	2.100e-05
5.089e-02	2.175e-05
5.298e-02	2.250e-05
5.510e-02	2.325e-05
5.724e-02	2.400e-05
5.941e-02	2.475e-05
6.160e-02	2.550e-05
6.380e-02	2.625e-05
6.604e-02	2.700e-05
6.829e-02	2.775e-05
7.056e-02	2.850e-05
7.286e-02	2.925e-05
7.517e-02	3.000e-05
7.750e-02	3.075e-05
7.986e-02	3.150e-05
8.223e-02	3.225e-05
8.462e-02	3.300e-05
8.703e-02	3.375e-05
8.946e-02	3.450e-05
9.190e-02	3.525e-05
9.436e-02	3.600e-05
9.683e-02	3.675e-05
9.932e-02	3.750e-05
1.018e-01	3.825e-05
1.044e-01	3.900e-05
1.069e-01	3.975e-05
1.094e-01	4.050e-05
1.120e-01	4.125e-05
1.146e-01	4.200e-05
1.171e-01	4.275e-05
1.197e-01	4.350e-05
1.224e-01	4.425e-05
1.250e-01	4.500e-05
1.276e-01	4.575e-05
1.302e-01	4.650e-05
1.329e-01	4.725e-05
1.355e-01	4.800e-05
1.382e-01	4.875e-05
1.409e-01	4.950e-05
1.436e-01	5.025e-05
1.463e-01	5.100e-05
1.490e-01	5.175e-05
1.517e-01	5.250e-05
1.544e-01	5.325e-05
1.572e-01	5.400e-05
1.599e-01	5.475e-05
1.626e-01	5.550e-05
1.654e-01	5.625e-05
1.682e-01	5.700e-05
1.709e-01	5.775e-05
1.737e-01	5.850e-05
1.765e-01	5.925e-05
1.793e-01	6.000e-05
1.822e-01	6.075e-05
1.850e-01	6.150e-05
1.878e-01	6.225e-05
1.907e-01	6.300e-05
1.935e-01	6.375e-05
1.964e-01	6.450e-05
1.993e-01	6.525e-05
2.022e-01	6.600e-05
2.051e-01	6.675e-05
2.081e-01	6.750e-05
2.110e-01	6.825e-05
2.140e-01	6.900e-05
2.170e-01	6.975e-05
2.200e-01	7.050e-05
2.230e-01	7.125e-05
2.261e-01	7.200e-05
2.291e-01	7.275e-05
2.322e-01	7.350e-05
2.353e-01	7.425e-05
2.385e-01	7.500e-05
2.417e-01	7.575e-05
2.449e-01	7.650e-05
2.481e-01	7.725e-05
2.514e-01	7.800e-05
2.547e-01	7.875e-05
2.580e-01	7.950e-05
2.614e-01	8.025e-05
2.648e-01	8.100e-05
